Location|Latitude|Longitude|Elevation|Date|Year|Month|Day|TemperatureHigh|TemperatureLow|Humidity|Pressure
Sydney|-33.8688197|151.2092955|24.5399284363|2017-01-01T13:00:00|2017|1|1|24.52|18.27|69.0|1012.07
Sydney|-33.8688197|151.2092955|24.5399284363|2017-01-13T13:00:00|2017|1|13|31.71|21.9|60.0|1003.78
Sydney|-33.8688197|151.2092955|24.5399284363|2017-01-25T13:00:00|2017|1|25|24.34|20.48|78.0|1015.14
Sydney|-33.8688197|151.2092955|24.5399284363|2017-02-06T13:00:00|2017|2|6|25.1|21.65|84.0|1017.32
Sydney|-33.8688197|151.2092955|24.5399284363|2017-02-18T13:00:00|2017|2|18|25.64|16.72|70.0|1006.71
Sydney|-33.8688197|151.2092955|24.5399284363|2017-03-02T13:00:00|2017|3|2|24.89|20.07|87.0|1015.96
Sydney|-33.8688197|151.2092955|24.5399284363|2017-03-14T13:00:00|2017|3|14|26.07|21.6|80.0|1018.82
Sydney|-33.8688197|151.2092955|24.5399284363|2017-03-26T13:00:00|2017|3|26|28.1|20.41|75.0|1014.02
Sydney|-33.8688197|151.2092955|24.5399284363|2017-04-07T14:00:00|2017|4|7|24.01|14.83|69.0|1023.32
Sydney|-33.8688197|151.2092955|24.5399284363|2017-04-19T14:00:00|2017|4|19|23.36|13.46|73.0|1028.51
Sydney|-33.8688197|151.2092955|24.5399284363|2017-05-01T14:00:00|2017|5|1|22.78|14.61|61.0|1017.09
Sydney|-33.8688197|151.2092955|24.5399284363|2017-05-13T14:00:00|2017|5|13|19.31|12.63|83.0|1020.34
Sydney|-33.8688197|151.2092955|24.5399284363|2017-05-25T14:00:00|2017|5|25|19.67|10.64|73.0|1020.56
Sydney|-33.8688197|151.2092955|24.5399284363|2017-06-06T14:00:00|2017|6|6|15.24|13.08|88.0|1019.81
Sydney|-33.8688197|151.2092955|24.5399284363|2017-06-18T14:00:00|2017|6|18|17.78|10.72|78.0|1028.77
Sydney|-33.8688197|151.2092955|24.5399284363|2017-06-30T14:00:00|2017|6|30|15.32|3.95|64.0|1028.92
Sydney|-33.8688197|151.2092955|24.5399284363|2017-07-12T14:00:00|2017|7|12|17.49|6.23|77.0|1026.33
Sydney|-33.8688197|151.2092955|24.5399284363|2017-07-24T14:00:00|2017|7|24|19.97|10.93|57.0|1020.82
Sydney|-33.8688197|151.2092955|24.5399284363|2017-08-05T14:00:00|2017|8|5|20.77|10.63|44.0|1012.46
Sydney|-33.8688197|151.2092955|24.5399284363|2017-08-17T14:00:00|2017|8|17|16.32|8.01|40.0|1009.28
Sydney|-33.8688197|151.2092955|24.5399284363|2017-08-29T14:00:00|2017|8|29|17.92|7.34|58.0|1022.24
Sydney|-33.8688197|151.2092955|24.5399284363|2017-09-10T14:00:00|2017|9|10|22.93|10.26|58.0|1018.54
Sydney|-33.8688197|151.2092955|24.5399284363|2017-09-22T14:00:00|2017|9|22|32.28|25.24|34.0|1005.96
Sydney|-33.8688197|151.2092955|24.5399284363|2017-10-04T13:00:00|2017|10|4|26.36|17.82|71.0|1015.85
Sydney|-33.8688197|151.2092955|24.5399284363|2017-10-16T13:00:00|2017|10|16|24.21|16.48|61.0|1027.04
Sydney|-33.8688197|151.2092955|24.5399284363|2017-10-28T13:00:00|2017|10|28|30.44|18.16|52.0|1006.75
Sydney|-33.8688197|151.2092955|24.5399284363|2017-11-09T13:00:00|2017|11|9|23.62|13.48|62.0|1027.01
Sydney|-33.8688197|151.2092955|24.5399284363|2017-11-21T13:00:00|2017|11|21|23.39|16.63|71.0|1019.47
Sydney|-33.8688197|151.2092955|24.5399284363|2017-12-03T13:00:00|2017|12|3|19.0|16.3|78.0|1009.55
Sydney|-33.8688197|151.2092955|24.5399284363|2017-12-15T13:00:00|2017|12|15|31.39|21.87|70.0|1012.48
Sydney|-33.8688197|151.2092955|24.5399284363|2017-12-27T13:00:00|2017|12|27|29.86|20.79|68.0|1014.76
London|51.5073509|-0.1277583|7.96552228928|2017-01-02T00:00:00|2017|1|2|5.03|-1.69|85.0|1028.28
London|51.5073509|-0.1277583|7.96552228928|2017-01-14T00:00:00|2017|1|14|4.89|1.12|85.0|1020.1
London|51.5073509|-0.1277583|7.96552228928|2017-01-26T00:00:00|2017|1|26|0.09|-1.06|85.0|1020.13
London|51.5073509|-0.1277583|7.96552228928|2017-02-07T00:00:00|2017|2|7|10.5|4.11|84.0|1014.24
London|51.5073509|-0.1277583|7.96552228928|2017-02-19T00:00:00|2017|2|19|11.92|9.39|86.0|1022.4
London|51.5073509|-0.1277583|7.96552228928|2017-03-03T00:00:00|2017|3|3|11.16|7.5|84.0|999.0
London|51.5073509|-0.1277583|7.96552228928|2017-03-15T00:00:00|2017|3|15|17.7|6.58|79.0|1032.4
